Player name,Score
Anna,1
Anna,8
Anna,8
Anna,9
Anna,9
Anna,0
Anna,3
Anna,1
Anna,8
Anna,2
Anna,7
Anna,0
Anna,9
Anna,4
Anna,1
Anna,6
Anna,10
Anna,0
Anna,1
Anna,8
Anna,7
Anna,4
Anna,0
Anna,4
Anna,8
Anna,4
Anna,5
Anna,6
Anna,0
Mary,5
Mary,0
Mary,2
Mary,0
Mary,7
Mary,9
Mary,10
Mary,3
Mary,9
Mary,7
Mary,8
Mary,1
Mary,10
Mary,1
Mary,6
Mary,10
Mary,5
Mary,5
Mary,7
Mary,8
Mary,4
Mary,10
Mary,4
Mary,9
Mary,2
Mary,5
Mary,5
Mary,0
Mary,3
Mary,1
Mary,10
Mary,8
Mary,6
Mary,10
Mary,8
Mary,9
Mary,4
Mary,7
Mary,3
Mary,7
Mary,8
Mary,1
Mary,4
Mary,4
Mary,5
Mary,2
Mary,1
Mary,3
Mary,4
Mary,3
Mary,9
Mary,9
Mary,2
Mary,3
Mary,4
Mary,2
Mary,7
Mary,4
Mary,5
Mary,3
Mary,6
Mary,9
Mary,5
Mary,2
Mary,5
Mary,0
Mary,5
Mary,9
Mary,4
Mary,2
Mary,9
Mary,6
Mary,4
Mary,2
Mary,5
Mary,2
Mary,1
Mary,7
Mary,3
Mary,2
Mary,4
Mary,8
Mary,5
Mary,2
Mary,7
Mary,10
Mary,2
Mary,9
Mary,4
Mary,7
Mary,9
Mary,3
Mary,3
Mary,4
Mary,8
Mary,0
Mary,8
Mary,3
Mary,1
Mary,4
Mark,6
Mark,4
Mark,9
Mark,10
Mark,0
Mark,6
Mark,2
Mark,6
Mark,7
Mark,0
Mark,10
Mark,5
Mark,1
Mark,10
Mark,8
Mark,2
Mark,4
Mark,10
Mark,4
Mark,4
Mark,7
Mark,0
Mark,1
Mark,10
Mark,7
Mark,2
Mark,0
Mark,5
Mark,7
Mark,6
Mark,5
Mark,4
Mark,7
Mark,5
Mark,5
Mark,6
Mark,7
Mark,5
Mark,6
Mark,10
Mark,2
Mark,3
Mark,3
Mark,6
Mark,4
Mark,1
Mark,1
Mark,3
Mark,10
Mark,7
Mark,9
Mark,1
Mark,7
Mark,1
Mark,8
Mark,5
Mark,1
Mark,2
Mark,5
Mark,10
Mark,2
Mark,4
Mark,4
Mark,8
Mark,5
Mark,1
Mark,5
Mark,0
Mark,6
Mark,3
Mark,5
Mark,8
Mark,3
Mark,2
Mark,2
Mark,6
Mark,5
Mark,8
Mark,0
Mark,7
Mark,8
Mark,2
Mark,7
Mark,2
Mark,4
Mark,2
Mark,6
Mark,1
Mark,1
Mark,10
Mark,2
Mark,5
Mark,1
Mark,4
Mark,7
Mark,9
Mark,0
Mark,7
Mark,0
Mark,4
